title,normalPrice,salePrice,release_year
Metro 2033 Redux,19.99,1.99,2014
Divinity: Original Sin - Enhanced Edition,39.99,3.99,2015
Deus Ex: Human Revolution - Director's Cut,19.99,1.99,2013
Just Cause 2,14.99,1.49,2010
Hitman 2: Silent Assassin,8.99,0.89,2002
The Swapper,14.99,2.24,2013
Othercide,29.99,2.99,2020
Toki Tori 2,14.99,1.04,2013
Feudal Alloy,16.99,1.69,2019
Lightmatter,19.99,1.19,2020
Wizardry 8,9.99,1.99,2001
System Shock: Enhanced Edition,9.99,1.99,2015
Gone Home,14.99,2.24,2013
Vampyr,39.99,3.99,2018
She Remembered Caterpillars,11.99,1.79,2017
Metro: Last Light Redux,19.99,1.99,2014
Kathy Rain,9.99,0.99,2016
Bridge Constructor Portal,9.99,0.99,2017
Tomb Raider: Anniversary,8.99,0.98,2007
Deus Ex: Mankind Divided,29.99,2.99,2016
