title,normalPrice,salePrice,release_year
Speed Vortex,39.99,1.99,2025
Run from the Cops!,39.99,1.99,2025
Aquabike Rush,39.99,1.99,2025
TurboJoy,39.99,1.99,2025
Injustice 2,49.99,4.99,2017
Just Cause 2,14.99,1.49,2010
Dungeon Siege,6.99,0.97,2002
Metro 2033 Redux,19.99,1.99,2014
Hitman 2: Silent Assassin,8.99,0.89,2002
Blast Radius,39.99,1.99,2025
Citadel Siege,39.99,1.99,2025
Ammo Bounce,39.99,1.99,2025
Wheelborne,39.99,1.99,2025
Outpost Legends,39.99,1.99,2025
Master of 4 Swords,39.99,1.99,2025
Bastion Frontier,39.99,1.99,2025
Control Ultimate Edition,39.99,3.99,2020
The Next Penelope,12.99,1.29,2015
Alan Wake,14.99,1.49,2012
Witchy Wonderland,39.99,1.99,2025
