title,normalPrice,salePrice,release_year
Stories Untold,9.99,0.99,2017
Dropsy,9.99,0.99,2015
Possessor(s),9.99,2.49,2025
Shadow Warrior 2,29.99,2.99,2016
The Night of the Rabbit,24.99,2.49,2013
RUINER,19.99,1.99,2017
Narita Boy,24.99,2.49,2021
Time Loader,7.99,1.19,2021
Gato Roboto,7.99,1.19,2019
Unity of Command II,29.99,4.49,2019
The Serpent Rogue,19.99,1.99,2022
Distant Worlds: Universe,29.99,2.99,2014
Divide By Sheep,4.99,0.99,2015
Hitman Absolution,19.99,1.99,2012
Undertale,9.99,2.49,2015
Yoku's Island Express,19.99,3.99,2018
Ape Out,14.99,2.99,2019
RIVE,14.99,1.04,2016
The Talos Principle,29.99,4.49,2014
Ultimate Fishing Simulator,19.99,0.99,2017
