title,normalPrice,salePrice,release_year
Valfaris,24.99,2.49,2019
Aces and Adventures,19.99,1.99,2023
Helheim Hassle,19.99,1.19,2020
The Coma 2: Vicious Sisters,14.99,1.49,2020
Mortal Kombat 11 Ultimate,59.99,8.99,2020
Shadow Warrior 2,29.99,2.99,2016
SteamWorld Dig 2,19.99,2.99,2017
Rising Storm 2: Vietnam,24.99,2.49,2017
"Trolley Problem, Inc.",10.99,1.09,2022
Beyond the Long Night,17.99,1.79,2023
Danganronpa: Trigger Happy Havoc,19.99,1.99,2016
Flipping Death,19.99,1.99,2018
Shadow Warrior,29.99,2.99,2013
Mortal Kombat11,49.99,4.99,2019
Borderlands 3,59.99,5.99,2019
Joe Dever's Lone Wolf HD Remastered,14.99,1.49,2014
Children of Morta,21.99,2.19,2019
Monster Train,24.99,4.99,2020
Zombie Vikings,11.99,1.19,2015
The Holy Gosh Darn,19.99,3.99,2024
