title,normalPrice,salePrice,release_year
Warhammer: Vermintide 2,29.99,2.99,2018
Warhammer: End Times - Vermintide,29.99,2.99,2015
Hamilton's Great Adventure,9.99,0.99,2011
Feudal Alloy,16.99,1.69,2019
Zombie Vikings,11.99,1.19,2015
Flipping Death,19.99,1.99,2018
Roguebook,24.99,1.74,2021
The Inner World - The Last Wind Monk,19.99,1.99,2017
The Textorcist: The Story of Ray Bibbia,14.99,1.49,2019
Attentat 1942,10.99,0.87,2017
Bloodsports.TV,9.99,0.99,2015
Green Hell,27.99,2.79,2019
observer_,29.99,2.99,2017
Bridge Constructor Portal,9.99,0.99,2017
Lead and Gold: Gangs of the Wild West,9.99,0.99,2010
Car Mechanic Simulator 2015,19.99,1.99,2015
Original Journey,11.99,1.19,2017
Car Mechanic Simulator 2021,24.99,2.49,2021
Wavetale,29.99,4.49,2022
SOMA,29.99,5.99,2015
