title,normalPrice,salePrice,release_year
Sid Meiers Civilization VI,59.99,5.99,2016
Slay the Spire,24.99,2.49,2019
SteamWorld Dig 2,19.99,1.19,2017
LIMBO,9.99,0.99,2011
The Witcher 3: Wild Hunt,39.99,3.99,2015
Divinity: Original Sin - Enhanced Edition,39.99,3.99,2015
Disco Elysium - The Final Cut,39.99,3.99,2021
INSIDE,19.99,1.99,2016
Hitman 2: Silent Assassin,8.99,0.89,2002
Rogue Legacy,14.99,1.49,2013
Outpost Legends,39.99,1.99,2025
Wheelborne,39.99,1.99,2025
SteamWorld Heist,14.99,1.04,2016
Amnesia: The Dark Descent,19.99,1.99,2010
Europa Universalis IV,49.99,4.99,2013
Everspace,19.99,0.99,2017
Homeworld Remastered Collection,34.99,3.49,2015
Dragon Age Inquisition,39.99,3.99,2014
GUILTY GEAR Xrd -SIGN-,29.99,2.99,2015
Injustice 2,49.99,4.99,2017
