title,normalPrice,salePrice,release_year
Gravity Circuit,18.68,0.00,2023
Unity of Command II,29.99,4.49,2019
Distant Worlds: Universe,29.99,2.99,2014
Undertale,9.99,2.49,2015
Ultimate Fishing Simulator,19.99,0.99,2017
Hitman Absolution,19.99,1.99,2012
MotoGP 14,9.99,0.99,2014
Syder Arcade,9.99,0.99,2012
The Talos Principle,29.99,4.49,2014
WRC 9 FIA World Rally Championship,29.99,2.99,2020
RIVE,14.99,1.04,2016
Hitman: Contracts,8.99,0.89,2004
Last Man Sitting,9.99,2.49,2026
Galactic Glitch,12.99,2.59,2025
Serious Sam II,9.99,0.99,2005
Dark Devotion,19.99,1.99,2019
LIMBO,12.49,1.24,2011
MOTHERGUNSHIP: FORGE,19.99,3.99,2022
Enter the Gungeon,14.99,2.99,2016
Sengoku Jidai: Shadow of the Shogun,29.99,5.99,2016
