title,normalPrice,salePrice,release_year
Far Lands,24.99,3.74,2026
Goodbye Deponia,19.99,1.99,2013
The Next Penelope,12.99,1.29,2015
Hogwarts Legacy,59.99,5.99,2023
Homeworld Remastered Collection,34.99,3.49,2015
The Dark Eye: Chains of Satinav,19.99,1.99,2012
Edna and Harvey: Harvey's New Eyes,19.99,1.99,2012
Blackguards 2,9.99,0.99,2015
Anna's Quest,19.99,1.99,2015
A New Beginning - Final Cut,9.99,0.99,2012
Splasher,14.99,1.49,2017
Sunblaze,14.99,1.49,2021
Iron Danger,19.99,1.99,2020
The Night of the Rabbit,29.99,2.99,2013
Impulsion,12.99,1.29,2018
Insurmountable,24.99,2.49,2021
Dead Synchronicity: Tomorrow Comes Today,9.99,0.99,2015
Holy Potatoes! A Weapon Shop?!,9.99,0.99,2015
Crazy Machines 3,9.99,0.99,2016
Felix The Reaper,9.99,0.99,2019
