title,normalPrice,salePrice,release_year
Metro 2033 Redux,19.99,1.99,2014
Shadow Tactics: Blades of the Shogun,39.99,3.99,2016
Zombie Night Terror,12.99,1.29,2016
Goodbye Deponia,19.99,1.99,2013
When Ski Lifts Go Wrong,14.99,1.49,2019
Fury Unleashed,19.99,1.99,2020
Warhammer: End Times - Vermintide,29.99,2.09,2015
Stealth Bastard Deluxe,12.99,1.29,2012
Feudal Alloy,16.99,1.69,2019
SteamWorld Dig 2,19.99,1.19,2017
Metro: Last Light Redux,19.99,1.99,2014
Hacknet,9.99,1.49,2015
Xpand Rally,4.99,0.54,2006
Chaos on Deponia,19.99,1.99,2012
Mordheim: City of the Damned,19.99,1.99,2015
Iratus Lord of the Dead,29.99,2.99,2020
WRC 9 FIA World Rally Championship,29.99,2.99,2020
Relicta,19.99,1.99,2020
The Witness,39.99,7.19,2016
Crypt of the NecroDancer,14.99,2.99,2015
