title,normalPrice,salePrice,release_year
Metro 2033 Redux,19.99,1.99,2014
Shadow Tactics: Blades of the Shogun,39.99,3.99,2016
Zombie Night Terror,12.99,1.29,2016
Stealth Bastard Deluxe,12.99,1.29,2012
Goodbye Deponia,19.99,1.99,2013
Warhammer: End Times - Vermintide,29.99,2.09,2015
When Ski Lifts Go Wrong,14.99,1.49,2019
Fury Unleashed,19.99,1.99,2020
Feudal Alloy,16.99,1.69,2019
Metro: Last Light Redux,19.99,1.99,2014
Hacknet,9.99,1.49,2015
SteamWorld Dig 2,19.99,1.19,2017
Xpand Rally,4.99,0.54,2006
Mordheim: City of the Damned,19.99,1.99,2015
Chaos on Deponia,19.99,1.99,2012
Ken Follett's The Pillars of the Earth,19.99,1.99,2017
Roguebook,24.99,2.49,2021
WRC 9 FIA World Rally Championship,29.99,2.99,2020
Iratus Lord of the Dead,29.99,2.99,2020
Crypt of the NecroDancer,14.99,2.99,2015
