title,normalPrice,salePrice,release_year
Divinity: Original Sin - Enhanced Edition,39.99,3.99,2015
Moonlighter,19.99,0.00,2018
Cruelty Squad,19.99,1.99,2021
Disco Elysium - The Final Cut,39.99,9.99,2021
Just Cause 2,14.99,1.49,2010
Deus Ex: Human Revolution - Director's Cut,19.99,2.99,2013
Lacuna  A Sci-Fi Noir Adventure,15.99,1.59,2021
Rogue Legacy,14.99,1.49,2013
LIMBO,12.49,1.24,2011
INSIDE,24.99,2.49,2016
Dungeon Siege,6.99,0.97,2002
Tom Clancy's Ghost Recon Wildlands,49.99,2.49,2017
Frozen Synapse,24.99,2.49,2011
Peggle Deluxe,4.99,0.99,2007
Battlefield 3,39.99,3.99,2011
Monster Energy Supercross - The Official Videogame 2,19.99,1.99,2019
Dungeons of Dreadrock,5.99,0.77,2022
Quantum Conundrum,8.99,0.98,2012
Battlefield 1,39.99,3.99,2016
Raw Data,39.99,5.99,2017
