title,normalPrice,salePrice,release_year
Divinity: Original Sin - Enhanced Edition,39.99,3.99,2015
Deus Ex: Human Revolution - Director's Cut,19.99,1.99,2013
Hitman 2: Silent Assassin,8.99,0.89,2002
The Knightling,29.99,7.49,2025
Deus Ex: Mankind Divided,29.99,2.99,2016
Tomb Raider: Anniversary,8.99,0.98,2007
Bridge Constructor Portal,9.99,0.99,2017
Kathy Rain,9.99,0.99,2016
Gone Home,14.99,2.24,2013
Reus,9.99,0.99,2013
Mind Scanners,16.99,1.01,2021
Tower of Time,24.99,1.74,2018
Rise of the Tomb Raider,29.99,4.49,2016
Tomb Raider: Underworld,8.99,0.98,2008
Tropico 3,19.99,1.99,2009
Painkiller,39.99,7.99,2025
FAR: Lone Sails,14.99,1.49,2018
Freedom Fighters,14.99,1.49,2003
Warhammer: Vermintide 2,29.99,1.49,2018
The Last Campfire,14.99,1.49,2020
