title,normalPrice,salePrice,release_year
Yoku's Island Express,19.99,1.99,2018
Beyond: Two Souls,19.99,0.99,2019
Under The Waves,29.99,1.49,2023
Heavy Rain,19.99,0.99,2019
Kathy Rain,9.99,0.99,2016
Dustborn,29.99,1.49,2024
Where The Water Tastes Like Wine,19.99,1.99,2018
Disco Elysium - The Final Cut,39.99,9.99,2021
Lacuna  A Sci-Fi Noir Adventure,15.99,1.59,2021
Rogue Legacy,14.99,1.49,2013
LIMBO,12.49,1.24,2011
DIVE or DIE - Children of Rain,43.18,17.53,2026
INSIDE,24.99,2.49,2016
Just Cause 2,14.99,1.49,2010
Gerda: A Flame in Winter,19.99,3.99,2022
King of Seas,24.99,2.49,2021
Fahrenheit: Indigo Prophecy Remastered,9.99,0.99,2015
Kathy Rain: Directors Cut,14.99,3.74,2021
Dawn of Andromeda,29.99,3.59,2017
Persona 5 Royal,59.99,17.99,2022
