title,normalPrice,salePrice,release_year
Hitman 2: Silent Assassin,8.99,0.89,2002
Freedom Fighters,14.99,1.49,2003
Galactic Glitch,12.99,1.29,2025
Fly'N,9.99,0.99,2012
Windbound,19.99,1.99,2026
Shadowgrounds Survivor,9.99,0.99,2007
Shadow Tactics: Blades of the Shogun,39.99,3.99,2016
Toki Tori 2,14.99,1.04,2013
RIVE,14.99,1.04,2016
The Knightling,29.99,5.99,2025
Mediterranea Inferno,14.99,2.24,2023
Tropico 3,19.99,1.99,2009
Battlezone 98 Redux,24.99,2.49,2016
Evil Genius,9.99,0.99,2004
Hitman: Contracts,8.99,0.89,2004
Hitman: Codename 47,7.99,0.79,2000
Ground Control II: Operation Exodus,4.99,0.79,2004
Chariot,14.99,1.49,2014
Shadows: Awakening,29.99,2.99,2018
Evil Genius 2: World Domination,39.99,3.99,2021
