title,normalPrice,salePrice,release_year
Rebel Galaxy,19.99,1.99,2015
Sid Meier's Civilization V,29.99,2.99,2010
Mythic Ocean,14.99,2.99,2020
Deus Ex: Human Revolution - Director's Cut,19.99,2.99,2013
Sid Meier's Civilization IV,19.99,3.99,2005
Sid Meiers Civilization VI,59.99,5.99,2016
Lonely Mountains: Downhill,19.99,3.99,2019
BioShock,19.99,4.99,2007
Wanderlust Travel Stories,14.99,2.99,2019
BioShock 2,19.99,2.99,2010
Worms W.M.D,29.99,1.49,2016
Tomb Raider: Anniversary,8.99,0.98,2007
Soul Calibur VI,89.99,14.39,2018
Make Way,14.99,3.74,2023
NBA 2K26,69.99,17.49,2025
Rebel Galaxy Outlaw,29.99,5.99,2019
BioShock Infinite,29.99,7.49,2013
Rise of the Tomb Raider,29.99,4.49,2016
Tomb Raider: Underworld,8.99,0.98,2008
Werewolf: the Apocalypse - Heart of the Forest,14.99,3.74,2020
