title,normalPrice,salePrice,release_year
Aces and Adventures,19.99,1.99,2023
Dungeon Siege,6.99,0.97,2002
Helheim Hassle,19.99,0.99,2020
Zero Escape: The Nonary Games,29.99,2.99,2017
Green Hell,24.99,2.49,2019
"Trolley Problem, Inc.",10.99,1.09,2022
Shadow Tactics: Blades of the Shogun,39.99,3.99,2016
Cursed to Golf,19.99,1.39,2022
Disc Room,14.99,2.24,2020
Quantum Conundrum,8.99,0.98,2012
Shadow Warrior 2,29.99,2.99,2016
Titan Souls,14.99,1.49,2015
Danganronpa 2: Goodbye Despair,19.99,1.99,2016
Dungeon Siege II,6.99,0.97,2005
Roki,19.99,1.99,2020
The Holy Gosh Darn,19.99,3.99,2024
Gato Roboto,7.99,1.19,2019
Battlestations: Midway,6.99,0.97,2007
FAR: Lone Sails,14.99,1.49,2018
Anachronox,6.99,0.97,2001
