title,normalPrice,salePrice,release_year
The Next Penelope,12.99,1.29,2015
Rising Storm 2: Vietnam,24.99,2.49,2017
Joe Danger 2: The Movie,14.99,1.49,2013
Anarcute,14.99,1.49,2016
Splasher,14.99,1.49,2017
Impulsion,12.99,1.29,2018
Anomaly: Warzone Earth,9.99,0.99,2011
Everspace,19.99,1.99,2017
The Last Campfire,14.99,1.49,2020
Goetia,14.99,1.49,2016
Anomaly 2,14.99,1.49,2013
Wanderlust Travel Stories,14.99,1.49,2019
BADLAND: Game of the Year Edition,11.99,1.19,2015
Prince of Persia: The Sands of Time,9.99,1.99,2003
Warhammer: Vermintide 2,29.99,2.99,2018
Shadows: Awakening,29.99,2.99,2018
Tower 57,11.99,1.19,2017
Nocturnal,16.99,2.54,2023
Warhammer: End Times - Vermintide,29.99,2.99,2015
Feudal Alloy,16.99,1.69,2019
