title,normalPrice,salePrice,release_year
Metro 2033 Redux,19.99,1.99,2014
Sid Meier's Civilization V,29.99,2.99,2010
Sid Meiers Civilization VI,59.99,5.99,2016
INSIDE,24.99,2.49,2016
Europa Universalis IV,49.99,4.99,2013
Fallout: New Vegas,9.99,0.99,2010
Alan Wake,14.99,1.49,2012
Tom Clancy's The Division 2,29.99,2.99,2019
Injustice 2,49.99,4.99,2017
The Last Spell,24.99,2.49,2023
Control Ultimate Edition,39.99,3.99,2020
Tomb Raider: Anniversary,8.99,0.98,2007
Grim Dawn,24.99,2.49,2016
The Next Penelope,12.99,1.29,2015
Worms W.M.D,29.99,1.49,2016
For Honor,29.99,1.49,2017
Metro: Last Light Redux,19.99,0.99,2014
Chivalry 2,39.99,3.99,2021
Mortal Kombat11,49.99,4.99,2019
Old World,39.99,3.99,2021
