title,normalPrice,salePrice,release_year
Flipping Death,19.99,1.19,2018
The Inner World - The Last Wind Monk,19.99,1.99,2017
Old World,39.99,3.99,2021
Dr. Fetus Mean Meat Machine,9.99,0.99,2023
Disco Elysium - The Final Cut,39.99,9.99,2021
The Inner World,14.99,1.49,2013
Othercide,29.99,2.99,2020
GreedFall,34.99,3.49,2019
Green Hell,27.99,2.79,2019
Chorus,24.99,2.49,2021
Time Loader,7.99,1.19,2021
Dawn of Anarchy,15.99,0.79,2025
City Life 2008,9.99,0.99,1970
Darkwood,14.99,2.99,2017
Against the Storm,29.99,8.99,2023
The Testament of Sherlock Holmes,39.99,3.99,2012
Pumpkin Jack,29.99,3.59,2020
Down in Bermuda,19.99,1.99,2021
Borderlands 2,39.99,8.79,2012
GoNNER,9.99,1.99,2016
