title,normalPrice,salePrice,release_year
Deus Ex: Human Revolution - Director's Cut,19.99,2.99,2013
Metro 2033 Redux,19.99,1.99,2014
Rise of the Tomb Raider,29.99,2.99,2016
Aces and Adventures,19.99,1.99,2023
Tails of Iron,24.99,1.99,2021
Tomb Raider: Anniversary,8.99,0.98,2007
Unity of Command II,29.99,4.49,2019
The Holy Gosh Darn,19.99,3.99,2024
Nioh: Complete Edition,49.99,4.99,2017
Lords Of The Fallen 2014,29.99,1.49,2014
Assassins Creed Origins,59.99,5.99,2017
ACE COMBAT 7: SKIES UNKNOWN,59.99,4.79,2019
Valfaris,24.99,3.74,2019
Tomb Raider: Underworld,8.99,0.98,2008
Helheim Hassle,19.99,0.99,2020
Invincible Presents: Atom Eve,9.99,0.99,2023
Assassins Creed Valhalla,59.99,5.99,2020
Sniper Elite 5,49.99,4.99,2022
Soul Calibur VI,59.99,5.99,2018
The Big Con,14.99,1.49,2021
