title,normalPrice,salePrice,release_year
NBA 2K26,69.99,9.79,2025
DOOM,19.99,1.99,2016
Dungeon Siege,6.99,0.97,2002
Devil May Cry 5,29.99,4.49,2019
Quantum Conundrum,8.99,0.98,2012
BADLAND: Game of the Year Edition,9.99,0.99,2015
Tumblestone,24.99,6.24,2016
Tomba! Special Edition,19.99,4.99,2025
Dungeon Siege II,6.99,0.97,2005
Rising Storm 2: Vietnam,24.99,2.49,2017
Supreme Commander,12.99,2.59,2007
Goetia,14.99,1.49,2016
Wanderlust Travel Stories,14.99,1.49,2019
ibb and obb,11.99,2.39,2014
Battlestations: Midway,6.99,0.97,2007
DMC - Devil May Cry,29.99,4.49,2013
Anachronox,6.99,0.97,2001
Assassins Creed Origins,59.99,8.99,2017
Where The Water Tastes Like Wine,19.99,1.99,2018
Deceive Inc.,19.99,1.99,2023
