title,normalPrice,salePrice,release_year
Warhammer: Vermintide 2,29.99,1.49,2018
Disco Elysium - The Final Cut,39.99,9.99,2021
Frostpunk,29.99,2.99,2018
Super Meat Boy,14.99,1.19,2010
The Textorcist: The Story of Ray Bibbia,14.99,1.34,2019
Machinarium,19.99,2.99,2009
Lacuna  A Sci-Fi Noir Adventure,15.99,2.39,2021
Warhammer: End Times - Vermintide,29.99,2.99,2015
Bulb Boy,8.99,0.89,2015
Homeworld Remastered Collection,34.99,3.49,2015
"Warhammer 40,000: Chaos Gate - Daemonhunters",44.99,4.49,2022
Homeworld: Deserts of Kharak,49.99,4.99,2016
BioShock,19.99,4.99,2007
Onde,13.99,1.39,2022
Xpand Rally,4.99,0.54,2006
Rebel Galaxy,19.99,1.99,2015
The Inner World - The Last Wind Monk,19.99,1.99,2017
Hamilton's Great Adventure,9.99,0.99,2011
Dead in Vinland,19.99,1.99,2018
Sherlock Holmes: Crimes and Punishments,29.99,2.99,2014
