title,normalPrice,salePrice,release_year
Overpass,29.99,1.49,2020
Metro 2033 Redux,19.99,0.99,2014
LIMBO,12.49,1.24,2011
Pato Box,9.99,0.99,2018
Hitman 2: Silent Assassin,8.99,0.89,2002
Galactic Glitch,12.99,1.29,2025
Planet Zoo,44.99,2.24,2019
The Binding of Isaac: Rebirth,14.99,1.49,2014
Bulb Boy,8.99,0.89,2015
Rogue Legacy,14.99,1.49,2013
Just Cause 2,14.99,1.49,2010
Metro: Last Light Redux,19.99,0.99,2014
The Next Penelope,12.99,1.29,2015
Joe Danger 2: The Movie,14.99,1.49,2013
Creepy Castle,9.99,0.99,2016
Hitman: Blood Money,9.99,0.99,2006
Zombie Night Terror,12.99,1.29,2016
1001 Spikes,14.99,1.49,2014
Anomaly: Warzone Earth,9.99,0.99,2011
FAR: Lone Sails,14.99,1.49,2018
