title,normalPrice,salePrice,release_year
SteamWorld Dig 2,19.99,1.19,2017
Hitman 2: Silent Assassin,8.99,0.89,2002
LIMBO,9.99,0.99,2011
Bulb Boy,8.99,0.89,2015
INSIDE,19.99,1.99,2016
Rogue Legacy,14.99,1.49,2013
Just Cause 2,14.99,1.49,2010
SteamWorld Heist,14.99,1.04,2016
Wheelborne,39.99,1.99,2025
Amnesia: The Dark Descent,19.99,1.99,2010
Wavetale,29.99,1.49,2022
Everspace,19.99,0.99,2017
Outpost Legends,39.99,1.99,2025
Alan Wake,14.99,1.49,2012
For Honor,29.99,1.49,2017
Bastion Frontier,39.99,1.99,2025
Master of 4 Swords,39.99,1.99,2025
Citadel Siege,39.99,1.99,2025
Stories Untold,9.99,0.99,2017
Hitman: Blood Money,9.99,0.99,2006
