title,normalPrice,salePrice,release_year
Super Meat Boy,14.99,1.49,2010
Deus Ex: Human Revolution - Director's Cut,19.99,2.99,2013
Everspace,19.99,0.99,2017
Mortal Kombat 11 Ultimate,59.99,8.99,2020
Ashes of the Singularity: Escalation,29.99,2.99,2016
Mortal Kombat11,49.99,4.99,2019
The Last Campfire,14.99,1.49,2020
Sid Meier's Civilization IV,19.99,3.99,2005
It Takes Two,39.99,7.99,2021
Samurai Gunn,4.99,0.69,2013
Chariot,14.99,1.49,2014
Homeworld Remastered Collection,34.99,3.49,2015
Sid Meiers Civilization VI,59.99,5.99,2016
BioShock,19.99,4.99,2007
BADLAND: Game of the Year Edition,11.99,1.79,2015
Sumire,5.99,0.89,2021
Driftland: The Magic Revival,19.99,1.99,2019
Deus Ex: Mankind Divided,29.99,4.49,2016
Mythic Ocean,14.99,2.99,2020
Absolver,29.99,2.99,2017
