title,normalPrice,salePrice,release_year
Divinity: Original Sin - Enhanced Edition,39.99,5.99,2015
Beholder,13.99,0.83,2016
Painkiller,39.99,7.99,2025
Roguebook,24.99,1.74,2021
Hitman 2: Silent Assassin,8.99,0.89,2002
Total War: SHOGUN 2,29.99,5.99,2011
Metro 2033 Redux,19.99,1.99,2014
Bastion,14.99,2.24,2011
Bzzzt,11.99,2.99,2023
Undertale,9.99,2.49,2015
Hitman: Blood Money,9.99,0.99,2006
Psychonauts,9.99,1.99,2005
Mediterranea Inferno,14.99,2.24,2023
Relicta,19.99,1.99,2020
Feudal Alloy,16.99,1.69,2019
Niko: Through the Dream,9.99,0.99,2015
Hades,24.99,6.24,2020
Psychonauts 2,59.99,11.99,2021
Time Loader,7.99,0.95,2021
The Chant,24.99,2.49,2022
