title,normalPrice,salePrice,release_year
NBA 2K26,69.99,9.79,2025
Devil May Cry 5,29.99,4.49,2019
Goetia,14.99,1.49,2016
Tomba! Special Edition,19.99,4.99,2025
Rising Storm 2: Vietnam,24.99,2.49,2017
BADLAND: Game of the Year Edition,9.99,0.99,2015
DMC - Devil May Cry,29.99,4.49,2013
Sunblaze,14.99,1.49,2021
Wanderlust Travel Stories,14.99,1.49,2019
Deceive Inc.,19.99,1.99,2023
Where The Water Tastes Like Wine,19.99,1.99,2018
Killing Floor 2,29.99,2.99,2016
Killing Floor,19.99,1.99,2009
Electrician Simulator,17.99,0.89,2022
Super Hydorah,19.99,1.99,2017
Giana Sisters: Twisted Dreams - Rise of the Owlverlord,14.99,2.99,2013
Red Dead Redemption 2,59.99,14.99,2019
Eldest Souls,19.99,1.99,2021
Dustborn,29.99,2.99,2024
The Beast Inside,24.99,2.49,2019
