title,normalPrice,salePrice,release_year
Metro 2033 Redux,19.99,0.99,2014
LIMBO,12.49,1.24,2011
Hitman 2: Silent Assassin,8.99,0.89,2002
Pato Box,9.99,0.99,2018
The Binding of Isaac: Rebirth,14.99,1.49,2014
Galactic Glitch,12.99,1.29,2025
Planet Zoo,44.99,2.24,2019
Rogue Legacy,14.99,1.49,2013
Bulb Boy,8.99,0.89,2015
Just Cause 2,14.99,1.49,2010
Creepy Castle,9.99,0.99,2016
Hitman: Blood Money,9.99,0.99,2006
Metro: Last Light Redux,19.99,0.99,2014
The Next Penelope,12.99,1.29,2015
Joe Danger 2: The Movie,14.99,1.49,2013
Battlefield 3,39.99,1.99,2011
Fly'N,9.99,0.99,2012
The Last Campfire,14.99,1.49,2020
Anomaly: Warzone Earth,9.99,0.99,2011
FAR: Lone Sails,14.99,1.49,2018
