title,normalPrice,salePrice,release_year
Roguebook,24.99,1.74,2021
Dark Deity,24.99,3.74,2021
Breathedge,24.99,2.49,2021
Super Dragon Ball Heroes World Mission,59.99,5.99,2019
Clash - Artifacts of Chaos,39.99,3.99,2023
Down in Bermuda,19.99,1.99,2021
DRAGON BALL FighterZ,89.99,14.39,2018
The Adventure Pals,14.99,2.39,2018
Grim Dawn,24.99,4.99,2016
Get Even,29.99,4.49,2017
RiMS Racing,49.99,4.99,2021
Saints Row 2,9.99,1.49,2009
Code Vein,79.99,7.99,2019
One Piece Pirate Warriors 3,51.98,5.19,2015
Captain Tsubasa: Rise of New Champions,59.99,9.59,2020
We Are The Dwarves,14.99,1.79,2016
Gangs of Sherwood,49.99,4.99,2023
Lucius,9.99,1.49,2012
SCARLET NEXUS,79.99,14.39,2021
Bendy and the Dark Revival,29.98,5.98,2022
