title,normalPrice,salePrice,release_year
Divinity: Original Sin - Enhanced Edition,39.99,3.99,2015
Metro 2033 Redux,19.99,1.99,2014
The Next Penelope,12.99,1.29,2015
Deus Ex: Human Revolution - Director's Cut,19.99,1.99,2013
Impulsion,12.99,1.29,2018
Just Cause 2,14.99,1.49,2010
The Swapper,14.99,2.24,2013
Hitman 2: Silent Assassin,8.99,0.89,2002
Toki Tori 2,14.99,1.04,2013
Othercide,29.99,2.99,2020
Lightmatter,19.99,1.19,2020
Feudal Alloy,16.99,1.69,2019
Recompile,19.99,1.99,2021
White Night,14.99,1.49,2015
Wizardry 8,9.99,1.99,2001
System Shock: Enhanced Edition,9.99,1.99,2015
Shattered - Tale of the Forgotten King,29.99,2.99,2021
Vampyr,39.99,3.99,2018
Astria Ascending,34.99,3.49,2021
Tomb Raider: Anniversary,8.99,0.98,2007
