title,normalPrice,salePrice,release_year
Injustice 2,49.99,4.99,2017
Crayon Physics Deluxe,19.99,1.99,2009
Cities: Skylines,29.99,2.99,2015
Anomaly: Warzone Earth,9.99,0.99,2011
LIMBO,12.49,1.24,2011
Warhammer: Vermintide 2,29.99,2.99,2018
Stealth Bastard Deluxe,12.99,1.29,2012
The Next Penelope,12.99,1.29,2015
Invincible Presents: Atom Eve,9.99,0.99,2023
Anomaly 2,14.99,1.49,2013
Hamilton's Great Adventure,9.99,0.99,2011
INSIDE,24.99,2.49,2016
When Ski Lifts Go Wrong,14.99,1.49,2019
This War of Mine,19.99,2.99,2014
Warhammer: End Times - Vermintide,29.99,2.99,2015
Tower 57,11.99,1.19,2017
Children of Morta,21.99,3.29,2019
Anomaly Defenders,9.99,0.99,2014
Stealth Inc. 2: A Game of Clones,14.99,1.49,2015
Anarcute,14.99,1.49,2016
