title,normalPrice,salePrice,release_year
Super Meat Boy,14.99,2.24,2010
The Next Penelope,12.99,1.29,2015
Fury Unleashed,19.99,1.99,2020
Joe Danger 2: The Movie,14.99,1.49,2013
Rising Storm 2: Vietnam,24.99,2.49,2017
Splasher,14.99,1.49,2017
Anarcute,14.99,1.49,2016
Impulsion,12.99,1.29,2018
Anomaly 2,14.99,1.49,2013
The Last Campfire,14.99,1.49,2020
Hacknet,9.99,1.49,2015
Anomaly: Warzone Earth,9.99,0.99,2011
Everspace,19.99,1.99,2017
Shadows: Awakening,29.99,2.99,2018
Wanderlust Travel Stories,14.99,1.49,2019
Warhammer: Vermintide 2,29.99,2.99,2018
Goetia,14.99,1.49,2016
BADLAND: Game of the Year Edition,11.99,1.19,2015
Prince of Persia: The Sands of Time,9.99,1.99,2003
Nocturnal,16.99,2.54,2023
