title,normalPrice,salePrice,release_year
The Witcher 3: Wild Hunt,39.99,7.99,2015
LIMBO,12.49,1.24,2011
The Witcher 2: Assassins of Kings Enhanced Edition,19.99,2.99,2011
INSIDE,24.99,2.49,2016
The Witcher: Enhanced Edition Director's Cut,9.99,1.49,2008
Shadow Tactics: Blades of the Shogun,39.99,3.99,2016
Distant Worlds: Universe,29.99,2.99,2014
Anomaly 2,14.99,1.49,2013
BlazBlue: Chronophantasma Extend,29.99,4.49,2016
Hitman Absolution,19.99,1.99,2012
Alan Wake,14.99,1.49,2012
Grotto,12.99,1.29,2021
Control Ultimate Edition,39.99,3.99,2020
Bridge Constructor The Walking Dead,9.99,0.99,2020
Ultra Street Fighter IV,29.99,3.89,2014
Apocalipsis,6.99,0.76,2018
Wailing Heights,9.99,0.99,2016
Goodbye Deponia,19.99,1.99,2013
The Next Penelope,12.99,1.29,2015
Ghost of a Tale,19.99,1.99,2018
