title,normalPrice,salePrice,release_year
LIMBO,12.49,1.24,2011
INSIDE,24.99,2.49,2016
Divinity: Original Sin - Enhanced Edition,39.99,3.99,2015
Metro 2033 Redux,19.99,1.99,2014
The Next Penelope,12.99,1.29,2015
Deus Ex: Human Revolution - Director's Cut,19.99,1.99,2013
Impulsion,12.99,1.29,2018
Anarcute,14.99,1.49,2016
Green Hell,24.99,2.49,2019
Splasher,14.99,1.49,2017
Just Cause 2,14.99,1.49,2010
Othercide,29.99,2.99,2020
Hitman 2: Silent Assassin,8.99,0.89,2002
TowerFall Ascension,14.99,2.99,2014
The Swapper,14.99,2.24,2013
Toki Tori 2,14.99,1.04,2013
Wizardry 8,9.99,1.99,2001
System Shock: Enhanced Edition,9.99,1.99,2015
White Night,14.99,1.49,2015
Lightmatter,19.99,1.19,2020
