title,normalPrice,salePrice,release_year
Homeworld Remastered Collection,34.99,3.49,2015
Tomb Raider: Anniversary,8.99,0.98,2007
Control Ultimate Edition,39.99,3.99,2020
Psychonauts 2,59.99,8.99,2021
Alan Wake,14.99,1.49,2012
Warhammer: End Times - Vermintide,44.99,3.59,2015
Rise of the Tomb Raider,29.99,4.49,2016
Green Hell,27.99,2.79,2019
Tomb Raider: Underworld,8.99,0.98,2008
Goetia,14.99,1.49,2016
Homeworld: Deserts of Kharak,49.99,4.99,2016
Hacknet,9.99,1.49,2015
Tomb Raider: Legend,6.99,0.97,2006
Moving Out,37.49,3.74,2020
The Inner World - The Last Wind Monk,19.99,1.99,2017
HUMANKIND,49.99,4.99,2021
observer_,29.99,2.99,2017
Killing Floor 2,29.99,2.99,2016
Wanderlust Travel Stories,14.99,1.49,2019
The Textorcist: The Story of Ray Bibbia,14.99,1.49,2019
