title,normalPrice,salePrice,release_year
Mortal Kombat 11 Ultimate,59.99,8.99,2020
Rising Storm 2: Vietnam,24.99,2.49,2017
Danganronpa: Trigger Happy Havoc,19.99,1.99,2016
Joe Dever's Lone Wolf HD Remastered,14.99,1.49,2014
Children of Morta,21.99,2.19,2019
Sniper Elite 5,49.99,4.99,2022
Borderlands 3,59.99,5.99,2019
Mortal Kombat11,49.99,4.99,2019
Sniper Elite 4,59.99,5.99,2017
RUINER,19.99,1.99,2017
Joe Danger 2: The Movie,14.99,1.49,2013
Tower of Time,24.99,1.74,2018
Hack 'n' Slash,13.37,1.33,2014
The Last Campfire,14.99,1.49,2020
Green Hell,24.99,2.49,2019
Ashes of the Singularity: Escalation,29.99,2.99,2016
Hunting Simulator 2,39.99,1.99,2020
Indivisible,19.99,2.99,2019
Sid Meier's Civilization IV,19.99,3.99,2005
Sid Meiers Civilization VI,59.99,5.99,2016
