title,normalPrice,salePrice,release_year
Galactic Glitch,12.99,1.29,2025
Windbound,19.99,1.99,2026
Fly'N,9.99,0.99,2012
Toki Tori 2,14.99,1.04,2013
Shadow Tactics: Blades of the Shogun,39.99,3.99,2016
The Knightling,29.99,5.99,2025
RIVE,14.99,1.04,2016
Tropico 3,19.99,1.99,2009
Mediterranea Inferno,14.99,2.24,2023
Chariot,14.99,1.49,2014
Shadows: Awakening,29.99,2.99,2018
Ground Control II: Operation Exodus,4.99,0.79,2004
Sumire,5.99,0.83,2021
Goodbye Deponia,19.99,1.99,2013
Serious Sam II,9.99,0.99,2005
Dungeons - The Dark Lord,9.99,0.99,2011
BADLAND: Game of the Year Edition,9.99,1.49,2015
Chaos on Deponia,19.99,1.99,2012
Dark Devotion,19.99,1.99,2019
Iratus Lord of the Dead,29.99,2.99,2020
