title,normalPrice,salePrice,release_year
Yoku's Island Express,19.99,1.99,2018
Under The Waves,29.99,1.49,2023
Disco Elysium - The Final Cut,39.99,9.99,2021
Rogue Legacy,14.99,1.49,2013
Gerda: A Flame in Winter,19.99,3.99,2022
Lacuna  A Sci-Fi Noir Adventure,15.99,1.59,2021
LIMBO,12.49,1.24,2011
Just Cause 2,14.99,1.49,2010
INSIDE,24.99,2.49,2016
Dungeon Siege,6.99,0.97,2002
Kathy Rain: Directors Cut,14.99,3.74,2021
Fahrenheit: Indigo Prophecy Remastered,9.99,0.99,2015
Persona 5 Royal,59.99,17.99,2022
Battle Princess Madelyn,19.99,2.99,2018
Dawn of Andromeda,29.99,3.59,2017
Tom Clancy's Ghost Recon Wildlands,49.99,2.49,2017
Lil Guardsman,19.99,3.99,2024
Road 96,19.96,3.99,2021
Peggle Deluxe,4.99,0.99,2007
Battlefield 3,39.99,3.99,2011
