title,normalPrice,salePrice,release_year
Tomba! Special Edition,19.99,4.99,2025
Goetia,14.99,1.49,2016
Wanderlust Travel Stories,14.99,1.49,2019
Deceive Inc.,19.99,1.99,2023
Sunblaze,14.99,1.49,2021
Where The Water Tastes Like Wine,19.99,1.99,2018
Super Hydorah,19.99,1.99,2017
Monster Energy Supercross - The Official Videogame 4,29.99,2.99,2021
Eldest Souls,19.99,1.99,2021
Dry Drowning,19.99,1.99,2019
Giana Sisters: Twisted Dreams - Rise of the Owlverlord,14.99,2.99,2013
Ride,19.99,1.99,2015
Dustborn,29.99,2.99,2024
Owlboy,19.99,4.99,2016
Helheim Hassle,19.99,0.99,2020
Alwas Legacy,17.99,2.87,2020
Nickelodeon All-Star Brawl,49.99,2.49,2021
Lords Of The Fallen 2014,29.99,2.99,2014
Men of War: Assault Squad,9.99,0.99,2011
The Beast Inside,24.99,2.49,2019
