title,normalPrice,salePrice,release_year
Sid Meier's Civilization IV,19.99,3.99,2005
Sid Meiers Civilization VI,59.99,5.99,2016
Hitman 2: Silent Assassin,8.99,0.89,2002
Unity of Command II,29.99,4.49,2019
A Plague Tale: Innocence,39.99,3.99,2019
The Metronomicon: Slay The Dance Floor,19.99,1.99,2016
Soul Calibur VI,59.99,5.99,2018
Othercide,29.99,2.99,2020
Freedom Fighters,14.99,1.49,2003
Galactic Glitch,12.99,1.29,2025
Hell Pie,24.99,2.49,2022
The Darkness II,29.99,2.99,2012
Shadowgrounds Survivor,9.99,0.99,2007
The Surge 2,29.99,2.99,2019
Xpand Rally,4.99,0.79,2006
Dr. Fetus Mean Meat Machine,9.99,0.99,2023
Tower 57,11.99,1.19,2017
Windbound,19.99,1.99,2026
Grim Dawn,24.99,3.74,2016
Toki Tori 2,14.99,1.04,2013
