title,normalPrice,salePrice,release_year
SteamWorld Dig 2,19.99,1.19,2017
Metro 2033 Redux,19.99,1.99,2014
Wavetale,29.99,1.49,2022
SteamWorld Dig,9.99,0.89,2013
Sunblaze,14.99,1.49,2021
The Gunk,24.99,1.24,2021
Lacuna  A Sci-Fi Noir Adventure,15.99,2.39,2021
GIGA WRECKER,19.99,1.19,2017
Agents of Mayhem,29.99,1.49,2017
White Shadows,19.99,1.99,2021
Metro: Last Light Redux,19.99,1.99,2014
Youropa,14.99,2.24,2018
Beyond: Two Souls,19.99,1.99,2019
Heavy Rain,19.99,1.99,2019
Flipping Death,19.99,1.19,2018
Red Faction: Armageddon,19.99,1.99,2011
Fallback,9.99,0.99,2019
Sub Command,9.99,0.99,2001
Slain: Back from Hell,12.99,1.94,2016
Zombie Vikings,11.99,0.95,2015
