title,normalPrice,salePrice,release_year
Shadow Tactics: Blades of the Shogun,39.99,3.99,2016
Goodbye Deponia,19.99,1.99,2013
Chaos on Deponia,19.99,1.99,2012
The Next Penelope,12.99,1.29,2015
Iratus Lord of the Dead,29.99,2.99,2020
Homeworld Remastered Collection,34.99,3.49,2015
Deponia Doomsday,19.99,1.99,2016
Insurmountable,24.99,2.49,2021
Edna and Harvey: Harvey's New Eyes,19.99,1.99,2012
Anna's Quest,19.99,1.99,2015
The Night of the Rabbit,29.99,2.99,2013
Hogwarts Legacy,59.99,5.99,2023
Splasher,14.99,1.49,2017
CHUCHEL,14.99,2.24,2018
Deponia,9.99,0.99,2012
Impulsion,12.99,1.29,2018
Blackguards 2,9.99,0.99,2015
The Dark Eye: Chains of Satinav,19.99,1.99,2012
Felix The Reaper,9.99,0.99,2019
A New Beginning - Final Cut,9.99,0.99,2012
