title,normalPrice,salePrice,release_year
Battlefield 1,39.99,1.99,2016
Battlefield 4,39.99,1.99,2013
Battlefield V,49.99,2.49,2018
Titanfall 2,29.99,2.99,2016
Just Cause 2,14.99,1.49,2010
Aces and Adventures,19.99,1.99,2023
Mass Effect Legendary Edition,59.99,5.99,2021
Dungeon Siege,6.99,0.97,2002
STAR WARS Jedi: Fallen Order,39.99,3.19,2019
Dropsy,9.99,0.99,2015
Helheim Hassle,19.99,0.99,2020
Zero Escape: The Nonary Games,29.99,2.99,2017
Need for Speed Heat,69.99,3.49,2019
Green Hell,24.99,2.49,2019
Star Wars Squadrons,39.99,3.99,2020
Aeon Drive,14.99,1.49,2021
Disc Room,14.99,2.24,2020
Danganronpa 2: Goodbye Despair,19.99,1.99,2016
Dungeon Siege II,6.99,0.97,2005
Remnant: From the Ashes,39.99,3.99,2019
