title,normalPrice,salePrice,release_year
Disco Elysium - The Final Cut,39.99,9.99,2021
Green Hell,27.99,2.79,2019
Time Loader,7.99,1.19,2021
Chorus,24.99,2.49,2021
The Testament of Sherlock Holmes,39.99,3.99,2012
Giana Sisters: Twisted Dreams - Rise of the Owlverlord,14.99,2.99,2013
GoNNER,9.99,1.99,2016
Borderlands 2,39.99,8.79,2012
Sherlock Holmes - Nemesis,39.99,3.99,2008
A Jugglers Tale,17.99,2.69,2021
Down in Bermuda,19.99,1.99,2021
Worms Rumble,21.99,2.19,2020
Overpass,29.99,2.99,2020
Sherlock Holmes: The Silver Earring,39.99,3.99,2004
A Plague Tale: Innocence,39.99,7.99,2019
Star Renegades,24.99,4.99,2020
Gord,39.99,3.99,2023
Supraland,19.99,4.99,2019
Resident Evil 2,59.99,14.99,2019
AI War: Fleet Command,9.99,2.49,2009
