title,normalPrice,salePrice,release_year
Slay the Spire,24.99,2.49,2019
INSIDE,19.99,1.99,2016
Hitman 2: Silent Assassin,8.99,0.89,2002
Bulb Boy,8.99,0.89,2015
LIMBO,9.99,0.99,2011
SteamWorld Dig 2,19.99,1.19,2017
Wheelborne,39.99,1.99,2025
Rogue Legacy,14.99,1.49,2013
Amnesia: The Dark Descent,19.99,1.99,2010
Outpost Legends,39.99,1.99,2025
Everspace,19.99,0.99,2017
SteamWorld Heist,14.99,1.04,2016
Stories Untold,9.99,0.99,2017
Alan Wake,14.99,1.49,2012
Wavetale,29.99,1.49,2022
Just Cause 2,14.99,1.49,2010
Bastion Frontier,39.99,1.99,2025
Master of 4 Swords,39.99,1.99,2025
Citadel Siege,39.99,1.99,2025
Blast Radius,39.99,1.99,2025
