title,normalPrice,salePrice,release_year
DIVE or DIE - Children of Rain,43.18,17.53,2026
Yoku's Island Express,19.99,1.99,2018
Under The Waves,29.99,1.49,2023
Beyond: Two Souls,19.99,0.99,2019
Heavy Rain,19.99,0.99,2019
Kathy Rain,9.99,0.99,2016
Dustborn,29.99,1.49,2024
Disco Elysium - The Final Cut,39.99,9.99,2021
Where The Water Tastes Like Wine,19.99,1.99,2018
Rogue Legacy,14.99,1.49,2013
Gerda: A Flame in Winter,19.99,3.99,2022
King of Seas,24.99,2.49,2021
Lacuna  A Sci-Fi Noir Adventure,15.99,1.59,2021
Just Cause 2,14.99,1.49,2010
LIMBO,12.49,1.24,2011
Darkest Hour: A Hearts of Iron Game,9.99,1.99,2011
Dungeon Siege,6.99,0.97,2002
INSIDE,24.99,2.49,2016
Kathy Rain: Directors Cut,14.99,3.74,2021
Return To Mysterious Island,7.99,1.59,2004
