title,normalPrice,salePrice,release_year
LIMBO,12.49,1.24,2011
Galactic Glitch,12.99,1.29,2025
Planet Zoo,44.99,2.24,2019
Metro 2033 Redux,19.99,0.99,2014
Hitman 2: Silent Assassin,8.99,0.89,2002
Deus Ex: Human Revolution - Director's Cut,19.99,1.99,2013
The Binding of Isaac: Rebirth,14.99,1.49,2014
Lacuna  A Sci-Fi Noir Adventure,15.99,1.59,2021
Dishonored,19.99,1.99,2012
Rogue Legacy,14.99,1.49,2013
Bulb Boy,8.99,0.89,2015
Full Metal Furies,19.99,1.99,2018
Just Cause 2,14.99,1.49,2010
Hitman: Blood Money,9.99,0.99,2006
Creepy Castle,9.99,0.99,2016
Joe Danger 2: The Movie,14.99,1.49,2013
The Next Penelope,12.99,1.29,2015
Metro: Last Light Redux,19.99,0.99,2014
Battlefield 3,39.99,1.99,2011
1001 Spikes,14.99,1.49,2014
