title,normalPrice,salePrice,release_year
Zero Escape: The Nonary Games,29.99,2.99,2017
Shadow Tactics: Blades of the Shogun,39.99,3.99,2016
Cursed to Golf,19.99,1.39,2022
Danganronpa 2: Goodbye Despair,19.99,1.99,2016
FAR: Lone Sails,14.99,1.49,2018
Distant Worlds: Universe,29.99,2.99,2014
Monster Energy Supercross - The Official Videogame 2,19.99,1.99,2019
Ultimate Fishing Simulator,19.99,0.99,2018
Goodbye Deponia,19.99,1.99,2013
BlazBlue: Chronophantasma Extend,29.99,4.49,2016
Deathtrap,19.99,1.99,2015
Ken Follett's The Pillars of the Earth,19.99,1.99,2017
Dead Space,59.99,8.99,2023
Chaos on Deponia,19.99,1.99,2012
Iratus Lord of the Dead,29.99,2.99,2020
Zero Escape: Zero Time Dilemma,19.99,1.99,2016
Deponia Doomsday,19.99,1.99,2016
The Night of the Rabbit,24.99,2.49,2013
Cities: Skylines,29.99,2.99,2015
The Dark Eye: Chains of Satinav,19.99,1.99,2012
