title,normalPrice,salePrice,release_year
SteamWorld Dig 2,19.99,1.19,2017
Wavetale,29.99,1.49,2022
SteamWorld Heist,14.99,1.04,2016
Galactic Glitch,12.99,3.24,2025
Tower of Time,24.99,1.74,2018
Freedom Fighters,14.99,1.49,2003
Heavy Rain,19.99,1.99,2019
Beyond: Two Souls,19.99,1.99,2019
Hitman Absolution,19.99,1.99,2012
Kathy Rain,9.99,0.99,2016
Sherlock Holmes: Crimes and Punishments,29.99,2.99,2014
Agents of Mayhem,29.99,1.49,2017
observer_,29.99,2.99,2017
SteamWorld Dig,9.99,0.89,2013
Detective Gallo,14.99,1.49,2018
The Gunk,24.99,1.24,2021
Killer is Dead - Nightmare Edition,19.99,1.99,2014
Sherlock Holmes - Nemesis,9.99,0.99,2008
Say No! More,14.99,1.04,2021
Rebel Galaxy,19.99,1.99,2015
