title,normalPrice,salePrice,release_year
Hitman 2: Silent Assassin,8.99,0.89,2002
Ultra Street Fighter IV,29.99,3.89,2014
Shadowgrounds Survivor,9.99,0.99,2007
Freedom Fighters,14.99,1.49,2003
Hell Pie,24.99,2.49,2022
Galactic Glitch,12.99,1.29,2025
Dr. Fetus Mean Meat Machine,9.99,0.99,2023
Fly'N,9.99,0.99,2012
Grim Dawn,24.99,3.74,2016
Toki Tori 2,14.99,1.04,2013
Windbound,19.99,1.99,2026
Tropico 3,19.99,1.99,2009
Moonlighter,19.99,1.99,2018
Mediterranea Inferno,14.99,2.24,2023
Evil Genius,9.99,0.99,2004
Shadow Tactics: Blades of the Shogun,39.99,3.99,2016
RIVE,14.99,1.04,2016
The Knightling,29.99,5.99,2025
Sherlock Holmes The Awakened,39.99,3.99,2023
Battlezone 98 Redux,24.99,2.49,2016
