title,normalPrice,salePrice,release_year
Flipping Death,19.99,1.19,2018
Company of Heroes,19.99,3.99,2006
Zombie Vikings,11.99,0.95,2015
Sub Command,9.99,0.99,2001
The Inner World - The Last Wind Monk,19.99,2.59,2017
The Inner World,16.99,1.52,2013
GreedFall,34.99,3.49,2019
12 is Better Than 6,9.99,0.99,2015
Tower of Time,24.99,2.49,2018
Whateverland,14.99,1.49,2022
Green Hell,27.99,2.79,2019
Dr. Fetus Mean Meat Machine,9.99,1.29,2023
Pinstripe,14.99,1.49,2017
Battlefleet Gothic: Armada,14.99,1.49,2016
Total Annihilation,4.99,0.99,1997
Dead in Vinland,19.99,1.99,2018
The Surge 2,29.99,2.99,2019
Sherlock Holmes: Crimes and Punishments,29.99,2.99,2014
Rising Storm 2: Vietnam,24.99,2.49,2017
Fly'N,9.99,0.99,2012
