title,normalPrice,salePrice,release_year
Homeworld Remastered Collection,34.99,3.49,2015
Psychonauts 2,59.99,8.99,2021
Control Ultimate Edition,39.99,3.99,2020
Tomb Raider: Anniversary,8.99,0.98,2007
Warhammer: End Times - Vermintide,44.99,3.59,2015
Alan Wake,14.99,1.49,2012
Homeworld: Deserts of Kharak,49.99,4.99,2016
Rise of the Tomb Raider,29.99,4.49,2016
Goetia,14.99,1.49,2016
Tomb Raider: Underworld,8.99,0.98,2008
Hamilton's Great Adventure,9.99,0.99,2011
Feudal Alloy,16.99,1.69,2019
Dead in Vinland,19.99,1.99,2018
Green Hell,27.99,2.79,2019
Endzone - A World Apart,24.99,1.99,2021
PixelJunk Monsters Ultimate,9.99,1.09,2013
HUMANKIND,49.99,4.99,2021
Roguebook,24.99,1.74,2021
Hacknet,9.99,1.49,2015
PixelJunk Shooter,8.99,0.98,2013
