title,normalPrice,salePrice,release_year
The Next Penelope,12.99,1.29,2015
Homeworld Remastered Collection,34.99,3.49,2015
Hogwarts Legacy,59.99,5.99,2023
Splasher,14.99,1.49,2017
Impulsion,12.99,1.29,2018
Sunblaze,14.99,1.49,2021
Eldest Souls,19.99,1.99,2021
Control Ultimate Edition,39.99,3.99,2020
Alan Wake,14.99,1.49,2012
TowerFall Ascension,14.99,2.99,2014
Psychonauts 2,59.99,8.99,2021
Mindcop,14.99,2.99,2024
Warhammer: End Times - Vermintide,44.99,3.59,2015
Tomb Raider: Anniversary,8.99,0.98,2007
Roki,19.99,1.99,2020
Nocturnal,16.99,2.54,2023
Sniper Ghost Warrior Contracts 2,39.99,3.99,2021
Sniper Ghost Warrior Contracts,29.99,2.99,2019
Homeworld: Deserts of Kharak,49.99,4.99,2016
Goetia,14.99,1.49,2016
