title,normalPrice,salePrice,release_year
Alan Wake,14.99,1.49,2012
Control Ultimate Edition,39.99,3.99,2020
Tomb Raider: Anniversary,8.99,0.98,2007
Tomb Raider: Underworld,8.99,0.98,2008
Rise of the Tomb Raider,29.99,4.49,2016
Goetia,14.99,1.49,2016
Green Hell,27.99,2.79,2019
Moving Out,37.49,3.74,2020
Tomb Raider: Legend,6.99,0.97,2006
Wanderlust Travel Stories,14.99,1.49,2019
observer_,29.99,2.99,2017
The Textorcist: The Story of Ray Bibbia,14.99,1.49,2019
The Inner World - The Last Wind Monk,19.99,1.99,2017
BioShock,19.99,4.99,2007
Roguebook,24.99,1.74,2021
Lara Croft and the Guardian of Light,9.99,1.49,2010
Bridge Constructor Portal,9.99,0.99,2017
Alan Wake's American Nightmare,8.99,0.89,2012
Degrees of Separation,19.99,1.99,2019
Freedom Force,4.99,1.24,2002
