title,normalPrice,salePrice,release_year
RIVE,14.99,0.89,2016
Toki Tori 2,14.99,0.89,2013
The Witcher 2: Assassins of Kings Enhanced Edition,19.99,2.99,2011
The Witcher 3: Wild Hunt,39.99,7.99,2015
LIMBO,12.49,1.24,2011
INSIDE,24.99,2.49,2016
Toki Tori,4.99,0.69,2010
The Witcher: Enhanced Edition Director's Cut,9.99,1.49,2008
Bridge Constructor Portal,9.99,0.99,2017
Distant Worlds: Universe,29.99,2.99,2014
Anomaly 2,14.99,1.49,2013
Shadow Tactics: Blades of the Shogun,39.99,3.99,2016
Hitman Absolution,19.99,1.99,2012
Scarlet Hood and the Wicked Wood,14.99,1.49,2021
RUINER,19.99,1.99,2017
BlazBlue: Chronophantasma Extend,29.99,4.49,2016
Control Ultimate Edition,39.99,3.99,2020
Apocalipsis,6.99,0.76,2018
Grotto,12.99,1.29,2021
Alan Wake,14.99,1.49,2012
