title,normalPrice,salePrice,release_year
Unity of Command II,29.99,4.49,2019
Distant Worlds: Universe,29.99,2.99,2014
Hitman Absolution,19.99,1.99,2012
The Talos Principle,29.99,4.49,2014
Ultimate Fishing Simulator,19.99,0.99,2017
RIVE,14.99,1.04,2016
Undertale,9.99,2.49,2015
Galactic Glitch,12.99,2.59,2025
The Talos Principle: Reawakened,39.99,9.99,2025
MotoGP 14,9.99,0.99,2014
Syder Arcade,9.99,0.99,2012
X3: Terran Conflict,15.99,1.59,2008
WRC 9 FIA World Rally Championship,29.99,2.99,2020
Hitman: Contracts,8.99,0.89,2004
Serious Sam II,9.99,0.99,2005
Last Man Sitting,9.99,2.49,2026
Dark Devotion,19.99,1.99,2019
Enter the Gungeon,14.99,2.99,2016
AI: THE SOMNIUM FILES - nirvanA Initiative,39.99,5.99,2022
LIMBO,12.49,1.24,2011
