title,normalPrice,salePrice,release_year
Divinity: Original Sin - Enhanced Edition,39.99,5.99,2015
Painkiller,39.99,7.99,2025
Roguebook,24.99,1.74,2021
Total War: SHOGUN 2,29.99,5.99,2011
Metro 2033 Redux,19.99,1.99,2014
Hitman 2: Silent Assassin,8.99,0.89,2002
Psychonauts,9.99,1.99,2005
Hitman: Blood Money,9.99,0.99,2006
Undertale,9.99,2.49,2015
Bastion,14.99,2.24,2011
Relicta,19.99,1.99,2020
Feudal Alloy,16.99,1.69,2019
Mediterranea Inferno,14.99,2.24,2023
Windbound,19.99,1.99,2026
DRAGON BALL FighterZ,59.99,9.59,2018
The Chant,24.99,2.49,2022
Dust: An Elysian Tail,14.99,2.99,2013
Psychonauts 2,59.99,11.99,2021
Prince of Persia: The Sands of Time,9.99,1.99,2003
Niko: Through the Dream,9.99,0.99,2015
