title,normalPrice,salePrice,release_year
Rising Storm 2: Vietnam,24.99,2.49,2017
Bulb Boy,8.99,0.89,2015
Fly'N,9.99,0.99,2012
Prince of Persia: The Sands of Time,9.99,1.99,2003
Goetia,14.99,1.49,2016
Super Meat Boy,14.99,1.49,2010
Tomba! Special Edition,19.99,4.99,2025
Men of War: Assault Squad,9.99,0.99,2011
Timemelters,19.99,3.99,2024
The Dark Pictures Anthology: Man of Medan,19.99,1.99,2019
King's Bounty: Armored Princess,9.99,1.49,2009
Stories Untold,9.99,0.99,2017
The Witcher 2: Assassins of Kings Enhanced Edition,19.99,2.99,2011
IL-2 Sturmovik: 1946,9.99,1.99,2007
Fell Seal: Arbiter's Mark,29.99,4.49,2019
The Dark Pictures Anthology: Little Hope,19.99,1.99,2020
Dungeons - The Dark Lord,9.99,0.99,2011
Apocalipsis,6.99,0.76,2018
Botanicula,14.99,1.94,2012
King's Bounty: The Legend,6.99,1.04,2008
