title,normalPrice,salePrice,release_year
Farm Racing,39.99,7.99,2026
Warhammer: End Times - Vermintide,29.99,2.09,2015
Xpand Rally,4.99,0.54,2006
SteamWorld Dig 2,19.99,1.19,2017
WRC 9 FIA World Rally Championship,29.99,2.99,2020
Wavetale,29.99,1.49,2022
Hamilton's Great Adventure,9.99,0.99,2011
SteamWorld Heist,14.99,1.04,2016
WRC 8 FIA World Rally Championship,29.99,2.99,2019
Galactic Glitch,12.99,3.24,2025
Tower of Time,24.99,1.74,2018
Lead and Gold: Gangs of the Wild West,9.99,0.99,2010
Bloodsports.TV,9.99,0.99,2015
Whateverland,14.99,1.49,2022
Freedom Fighters,14.99,1.49,2003
WRC 10 FIA World Rally Championship,49.99,4.99,2021
Hitman Absolution,19.99,1.99,2012
Beyond: Two Souls,19.99,1.99,2019
Heavy Rain,19.99,1.99,2019
Steel Rats,9.99,0.99,2018
