title,normalPrice,salePrice,release_year
Frostpunk,29.99,2.99,2018
The Last Campfire,14.99,1.49,2020
Planet Coaster,44.99,2.24,2016
Company of Heroes,19.99,3.99,2006
The Inner World - The Last Wind Monk,19.99,1.99,2017
Battlefleet Gothic: Armada,14.99,1.49,2016
MotoGP 14,9.99,0.99,2014
Super Meat Boy,14.99,1.19,2010
Homeworld Remastered Collection,34.99,3.49,2015
Dr. Fetus Mean Meat Machine,9.99,1.19,2023
MotoGP25,59.99,11.99,2025
The Inner World,14.99,1.49,2013
GreedFall,34.99,3.49,2019
The Serpent Rogue,19.99,1.99,2022
Dead in Vinland,19.99,1.99,2018
Green Hell,27.99,2.79,2019
Sunblaze,14.99,1.49,2021
What Remains of Edith Finch,19.99,4.99,2017
NUTS,24.99,2.49,2021
F1 Manager 2024,34.99,3.49,2024
