title,normalPrice,salePrice,release_year
Cities: Skylines,29.99,2.99,2015
LIMBO,12.49,1.24,2011
Injustice 2,49.99,4.99,2017
Warhammer: Vermintide 2,29.99,2.99,2018
When Ski Lifts Go Wrong,14.99,1.49,2019
INSIDE,24.99,2.49,2016
The Next Penelope,12.99,1.29,2015
Stealth Bastard Deluxe,12.99,1.29,2012
Invincible Presents: Atom Eve,9.99,0.99,2023
Splasher,14.99,1.49,2017
Soul Calibur VI,59.99,5.99,2018
Anarcute,14.99,1.49,2016
Warhammer: End Times - Vermintide,29.99,2.99,2015
Blasphemous,24.99,2.49,2019
Impulsion,12.99,1.29,2018
RUINER,19.99,1.99,2017
Planet of Lana,19.99,1.99,2023
Hacknet,9.99,1.49,2015
Fury Unleashed,19.99,1.99,2020
"Bury me, my Love",4.99,0.74,2019
