title,normalPrice,salePrice,release_year
LIMBO,12.49,1.24,2011
INSIDE,24.99,2.49,2016
The Next Penelope,12.99,1.29,2015
Splasher,14.99,1.49,2017
Anarcute,14.99,1.49,2016
Impulsion,12.99,1.29,2018
Planet of Lana,19.99,1.99,2023
Hitman 2: Silent Assassin,8.99,0.89,2002
TowerFall Ascension,14.99,2.99,2014
Hacknet,9.99,1.49,2015
Fury Unleashed,19.99,1.99,2020
SteamWorld Dig 2,19.99,1.19,2017
Tropico 3,19.99,1.99,2009
Frostpunk,29.99,4.49,2018
Mediterranea Inferno,14.99,2.24,2023
Tumblestone,24.99,4.99,2016
"Bury me, my Love",4.99,0.74,2019
Undertale,9.99,2.49,2015
Shadowgrounds Survivor,9.99,1.49,2007
Astria Ascending,34.99,3.49,2021
