title,normalPrice,salePrice,release_year
Hitman 2: Silent Assassin,8.99,0.89,2002
SteamWorld Dig 2,19.99,1.19,2017
Metro 2033 Redux,19.99,1.99,2014
SteamWorld Heist,14.99,1.04,2016
Hitman: Blood Money,9.99,0.99,2006
Tom Clancy's The Division 2,29.99,2.99,2019
For Honor,29.99,1.49,2017
Wavetale,29.99,1.49,2022
WRC 9 FIA World Rally Championship,29.99,2.99,2020
Freedom Fighters,14.99,1.49,2003
Tom Clancy's Splinter Cell Chaos Theory,9.99,2.49,2005
Hitman Absolution,19.99,1.99,2012
Roguebook,24.99,2.49,2021
Tom Clancys The Division,29.99,2.99,2016
Disco Elysium - The Final Cut,39.99,9.99,2021
Bzzzt,11.99,2.99,2023
WRC 8 FIA World Rally Championship,29.99,2.99,2019
Rayman Legends,29.99,5.99,2013
SteamWorld Dig,9.99,0.89,2013
Tom Clancy's Splinter Cell,9.99,2.49,2003
