title,normalPrice,salePrice,release_year
Hitman 2: Silent Assassin,8.99,0.89,2002
Galactic Glitch,12.99,1.29,2025
Bulb Boy,8.99,0.89,2015
FAR: Lone Sails,14.99,1.49,2018
Toki Tori 2,14.99,1.04,2013
Freedom Fighters,14.99,1.49,2003
Hell Pie,24.99,2.49,2022
RIVE,14.99,1.04,2016
Frostpunk,29.99,4.49,2018
Ultra Street Fighter IV,29.99,3.89,2014
Beholder,13.99,1.39,2016
The Darkness II,29.99,2.99,2012
This War of Mine,19.99,2.99,2014
X3: Terran Conflict,15.99,1.59,2008
Bulletstorm: Full Clip Edition,39.99,3.99,2017
Children of Morta,21.99,3.29,2019
Saturnalia,29.99,2.99,2022
Shadow Tactics: Blades of the Shogun,39.99,3.99,2016
Hitman: Contracts,8.99,0.89,2004
Dr. Fetus Mean Meat Machine,9.99,1.19,2023
